[2026-08-21 00:37:21]
20-Aug-2026 22:37:22 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13364250 icpu-aiub RUNBPE_Q ck18y530 CG       2:26      1 bnode060
          13365735 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13365734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13365532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13365531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13365530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13365527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13365525 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13365526 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13365524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13365523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13365519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13365520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13365518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13365517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13365515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13365516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13365511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13365512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13365513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13365514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13365507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13365508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13365503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13365504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13365498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13365499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13365500 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13365257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13365259 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13365253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13365246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13365247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13365240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13365242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13365243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13365234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13365226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13365227 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13365219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13365220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13365214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13365211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13365213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
