[2026-07-16 00:13:10]
15-Jul-2026 22:13:11 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.92582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:49:25      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:49:41      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:49:52      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:49:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:49:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:49:55      1 bnode061
           9286183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9286179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9286180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9286181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9286178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9286177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9286176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9286175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9286171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9286172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9286173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9286174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9286169 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9286166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9286164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9286161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9286162 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9286163 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9286160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9286158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9286159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9286155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9286156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9286157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9286152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9286153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9286154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9286148 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9286149 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9286150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9286151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9286145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9286146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9286147 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9286142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9286143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9286144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9286140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9286141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9286139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9286137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9286138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9286135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9286136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9286132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9286133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9286129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9286130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9286131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9286126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9286124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9286125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9286122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286121 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9286118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9286119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9286114 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9286113 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
