[2026-08-02 05:41:15]
02-Aug-2026 03:41:15 Su  Doy: 26/214/D/03  Week: 2430/0/26W31  MJD: 61254.15365
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11286369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11286371 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11286315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286321 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286324 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286337 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286346 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286348 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286349 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286352 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286354 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286356 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286361 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286362 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286364 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11286366 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11286367 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11286368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11286311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11286312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11286313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11286314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
