[2025-12-29 07:56:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 06:56:09 Mo  Doy: 25/363/G/06  Week: 2399/1/26W01  MJD: 61038.28899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41244911 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245060 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245574 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245573 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245572 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245571 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245570 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245629 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245619 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245617 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245601 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245599 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245595 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245594 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245592 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41245584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
