[2026-05-19 13:28:09]
19-May-2026 11:28:09 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4301688 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4301683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4301679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4301659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4301656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4301652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4301642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4301636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4301639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4301634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4301635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4301624 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4301625 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4301627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4301620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4301619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4301610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4301612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4301609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4301604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4301605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4301598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4301599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4301600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4301595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4301597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4301590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4301591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4301586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4301587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4301585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4301584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4301580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4301583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4301575 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4301576 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4301569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4301571 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4301572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4301564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4301566 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4301567 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4301568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4301560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4301562 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4301563 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4301551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4301539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4301536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4301531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4301524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4301521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4301503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4301480 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4301477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4301472 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4301448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4301394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4301390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4301385 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4301384 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4301052 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           4301053 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
           4301055 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           4301051 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
