[2026-03-24 07:50:10]
24-Mar-2026 06:50:10 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            393522 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            393354 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
            393351 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
            393349 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
            393348 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            393326 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
            393320 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
            393321 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
            393322 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
            393323 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
            393324 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
            393206 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393207 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393208 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            393209 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393210 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393211 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393212 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            393213 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393214 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393215 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393216 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            393217 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393218 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393219 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393220 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            393221 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393222 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393223 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393225 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393226 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393227 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393229 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393230 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393231 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393233 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393234 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393235 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393236 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            393237 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393238 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393239 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393240 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            393241 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393242 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393243 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393244 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            393245 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393246 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393247 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            393248 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            393249 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
            393250 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            393251 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
