[2026-09-20 20:25:18]
20-Sep-2026 18:25:17 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76756
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15817317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15817311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15817312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15817314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15817315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15817305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15817306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15817310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15817303 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15817297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15817295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15817296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15817290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15817287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15817288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15817289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15817281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15817282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15817283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15817284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
