[2026-08-25 23:44:10]
25-Aug-2026 21:44:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13891009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13891007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13891005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13891006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13891004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13890986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13890987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13890985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13890983 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13890984 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13890885 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890886 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890887 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890892 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890898 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890899 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890904 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890906 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890907 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890910 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890911 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890912 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890919 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890920 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890922 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890926 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890930 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890931 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890932 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890939 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890943 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890944 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890946 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890947 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890948 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890955 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890956 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890958 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890959 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890960 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890962 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890964 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890968 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890970 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890971 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890978 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13890980 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13890982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13890872 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13890874 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13890875 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13890876 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13890878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13890879 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13890880 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13890882 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13890883 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13890782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890783 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
