[2026-08-23 10:53:11]
23-Aug-2026 08:53:12 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.37028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13647910 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647911 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647913 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647914 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647916 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647917 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647919 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647920 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647922 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647923 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647925 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647926 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647928 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647929 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647931 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647932 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647934 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647935 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647937 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647938 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647940 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647941 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647943 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647944 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647946 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647947 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647949 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647950 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647952 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647953 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647955 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647956 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647958 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647959 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647961 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647962 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647964 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647965 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647967 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647968 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647970 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647971 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647973 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13647974 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13647892 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647895 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647896 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647899 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647900 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647903 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647904 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647907 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647908 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647888 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13647891 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
