[2026-08-19 04:26:27]
19-Aug-2026 02:26:28 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10171
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12853728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12853726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12853727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12853725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12853724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12853722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12853723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12853719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12853720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12853721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12853716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12853717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12853718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12853715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12853714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12853712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12853713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12853711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12853710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12853707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12853708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12853709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12853706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12853705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12853704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12853702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12853703 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12853701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12853700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12853699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12853698 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12853696 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12853697 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12853695 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12853694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12853693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12853692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12853689 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12853690 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12853691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12853685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12853686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12853687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12853688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12853680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12853676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12853672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12853673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12853665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12853666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12853667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12853663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12853655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12853649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12853635 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12853619 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12853601 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12853586 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12853580 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12853566 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12851956 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          12851958 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          12851861 icpu-aiub RUNBPE_Q ck18y530  R      36:35      1 bnode062
