[2026-02-14 21:29:09]
14-Feb-2026 20:29:10 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45549329 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45549330 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45549332 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45549333 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45549324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45549325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45549326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45549315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45549316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45549318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45549319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45549320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45549321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45549322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45549312 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45549314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45549307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45549309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45549297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45549300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549301 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45549302 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45549304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45549306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45549295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45549296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45549291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45549289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45549286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45549283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45549274 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45549270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45549239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45549214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45549215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45549183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45549184 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45549178 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45549180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45549173 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45549175 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45549161 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45549158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45549145 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45549138 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45549131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45549120 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45549114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45549104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45549105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45549103 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45549102 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45549100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45549101 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45549099 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45549097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45549098 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45549095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45548908 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          45548627 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
