[2026-07-27 19:37:21]
27-Jul-2026 17:37:22 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10506820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10506810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10506753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
