[2026-08-27 16:49:09]
27-Aug-2026 14:49:09 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14067501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14067502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14067499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14067498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14067497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14067495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14067496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14067494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14067492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14067493 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14067490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14067491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14067488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14067489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14067487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14067486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14067484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14067485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14067483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14067481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14067482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14067477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14067478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14067479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14067480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14067476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14067474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14067475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14067473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14067472 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14067468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14067469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14067470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14067471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14067467 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14067466 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14067464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14067465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14067461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14067457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14067456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14067452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14067453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14067455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14067450 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14067447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14067449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14067446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14067436 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14067428 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14067422 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14067412 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14067409 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14067410 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14067408 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14067407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14067405 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14067404 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14067400 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14067331 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          14067332 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:24:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:26:21      1 bnode063
