[2026-08-26 05:52:09]
26-Aug-2026 03:52:09 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.16122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13915266 icpu-aiub RUNBPE_Q ck18y530 CG      10:38      1 bnode061
          13915572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915578 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915596 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915597 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915603 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915609 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
