[2026-09-14 18:36:09]
14-Sep-2026 16:36:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15172016 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15172014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15172015 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15172010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15172011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15172009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15172008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15172006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15172007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15172005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15172004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15172003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15172001 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15172002 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15171999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15172000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15171998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15171997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15171995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15171996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15171993 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15171991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15171992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15171987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15171988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15171986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15171985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15171984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15171983 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15171982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15171981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15171979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15171980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15171977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15171978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15171976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15171974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15171975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
