[2026-08-18 12:16:11]
18-Aug-2026 10:16:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12717966 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode061
          12718231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12718232 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12718226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12718222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12718218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12718219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12718213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12718211 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12718206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12718209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12718204 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12718201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12718194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12718195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12718190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12718187 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12718181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12718184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12718177 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12718174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12718157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12718161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12718163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718164 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12718165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12718166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12718169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12718171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
