[2025-12-24 11:38:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 10:38:10 We  Doy: 25/358/K/10  Week: 2398/3/25W52  MJD: 61033.44317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41005992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41005988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41005989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41005990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41005991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41005987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41005986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41005984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41005985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41005982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41005983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41005979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41005980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41005981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41005978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41005972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41005973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41005975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41005976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41005977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41005971 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41005970 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41005969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41005967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41005966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41005965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41005963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41005962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41005960 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41005959 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41005958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41005816 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          41005782 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          41005585 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          41005522 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          41005460 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          41005449 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          41005446 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          41005280 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
          41005270 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          41005128 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
          41005090 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
          41005058 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
          41004186 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode060
          41004180 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode060
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode063
          41003926 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode061
          41003832 icpu-aiub RUNBPE_Q ck18y530  R      31:04      1 bnode062
          41003501 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode061
          41003430 icpu-aiub RUNBPE_Q ck18y530  R      34:32      1 bnode061
          41002066 icpu-aiub RUNBPE_Q ck18y530  R      52:42      1 bnode063
          41001576 icpu-aiub RUNBPE_Q ck18y530  R    1:01:41      1 bnode061
          41001521 icpu-aiub RUNBPE_Q ck18y530  R    1:02:43      1 bnode061
