[2026-02-05 13:13:10]
05-Feb-2026 12:13:11 Th  Doy: 26/036/M/12  Week: 2404/4/26W06  MJD: 61076.50916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44972648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972687 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44972695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44972696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44972697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44972638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44972639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44972640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44972641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44972642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44972643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44972644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44972645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44972646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44972647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44962682 icpu-aiub RUNBPE_Q ck18y530  R    1:47:00      1 bnode062
