[2026-07-27 23:15:16]
27-Jul-2026 21:15:16 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.88560
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10554457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10554452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10554449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10554446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10554447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10554438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10554439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10554401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10554402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10554373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10554346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10554344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10554333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10554334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10554335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10554336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10554337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10554338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10554339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10554341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10554332 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10554091 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554092 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554093 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10554094 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554095 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554096 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554097 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10554098 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554099 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554100 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554102 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554103 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554104 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554105 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10554106 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554107 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554108 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554109 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10554110 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554111 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554112 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554114 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554115 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554116 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554118 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554119 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554120 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554122 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554123 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554124 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554126 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554127 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554128 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554129 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10554130 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554131 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554132 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554134 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554135 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554136 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554138 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554139 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554140 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554142 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554143 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554144 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554146 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10554147 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10554148 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10554034 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554035 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554036 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554038 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554039 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554040 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554041 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554042 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554043 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554044 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554045 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554046 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554047 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554048 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554049 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554050 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554051 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554052 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554053 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554054 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554055 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554056 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554057 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554058 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554059 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554060 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554062 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554063 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554064 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554065 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554066 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
