[2026-01-12 23:51:09]
12-Jan-2026 22:51:09 Mo  Doy: 26/012/W/22  Week: 2401/1/26W03  MJD: 61052.95219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43391197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391243 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391250 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391266 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391339 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43391340 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43391342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43391349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43391354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43389802 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          43389803 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
