[2026-03-25 01:25:22]
25-Mar-2026 00:25:22 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            460170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
