[2026-02-04 01:09:08]
04-Feb-2026 00:09:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44879703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44879701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44879702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44879699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44879698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44879695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44879696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44879694 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44879693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44879692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44879691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44879690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44879688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44879689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44879686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44879687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44879681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44879682 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44879683 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44879684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44879685 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44879679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44879680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44879676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44879677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44879678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44879671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44879672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44879673 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44879674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44879675 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44879669 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44879670 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44879668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44879666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44879667 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44879664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44879665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44879662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44879663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44879661 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44879659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44879660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44879657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44879658 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44879653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44879654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44879655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44879656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44879651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44879652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44879649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44879644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44879643 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44879641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44879637 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44879630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44879631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44878757 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          44878761 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
