[2026-08-23 14:53:08]
23-Aug-2026 12:53:08 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.53690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13659146 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13659147 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13659148 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13659149 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13659150 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13659151 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13659152 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13659153 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13659154 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13659155 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13659156 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13659157 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13659158 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13659159 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13659160 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13659161 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13659162 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13659163 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13659164 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13659166 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13659167 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13659168 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
