[2026-04-30 00:01:10]
29-Apr-2026 22:01:11 We  Doy: 26/119/W/22  Week: 2416/3/26W18  MJD: 61159.91749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3192139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3192137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3192135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3192136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3192134 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3192131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3192132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3192133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3192129 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3192130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3192128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3192124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3192125 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3192126 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3192127 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3192119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3192120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3192121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3192122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3192123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3192118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3192115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3192116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3192113 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3192114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3192111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3192112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3192110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3192105 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3192106 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3192107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3192108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3192109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3192104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3192100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3192098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3192099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3192097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
