[2026-08-23 14:26:11]
23-Aug-2026 12:26:12 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13658378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13658377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13658272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
