[2026-07-29 05:25:24]
29-Jul-2026 03:25:25 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779491 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10779489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10779490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10779487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10779488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10779486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10779484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10779485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10779482 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10779483 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10779481 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10779476 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10779477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10779478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10779474 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10779475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10779469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10779470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10779471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10779472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10779468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10779467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10779466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10779464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10779465 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10779460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10779461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10779462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10779456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10779457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10779458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10779459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10779454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10779455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10779452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10779453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10779448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10779449 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10779450 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10779443 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10779444 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10779445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10779446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10779441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10779440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10779437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10779438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10779439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10779431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10779432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10779434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10779435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10779436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10779427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10779426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10779423 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10779425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10779422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10779419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10779420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10779421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10779417 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10779418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10779414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10779415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10779416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10779413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10779412 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10779409 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10779410 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10779411 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10779408 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10779406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10779407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10779404 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10779405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10779401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10779402 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10779403 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10779400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10779396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10779397 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10779398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10779399 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10779394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10779395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10779390 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10779389 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10779386 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10779387 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10779382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10779383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10779384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10779385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10779379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10779380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10779381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10779377 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10779378 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10779373 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10779374 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10779375 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
