[2026-01-28 23:49:09]
28-Jan-2026 22:49:09 We  Doy: 26/028/W/22  Week: 2403/3/26W05  MJD: 61068.95080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44560784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44560785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44560782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44560783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44560775 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44560776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44560777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44560778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44560779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44560780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44560781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44560771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44560772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44560765 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44560767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44560768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44560769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44560760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44560761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44560762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44560763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44560764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44560757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44560758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44560759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44560753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44560754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44560755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44560756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44560749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44560750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44560751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44560752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44560748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44560747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44560745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44560746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44560742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44560743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44560744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44560731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44560729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44560728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44560726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44560727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44560724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44560725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44560723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44560722 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44560720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44560721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44560718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44560719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44560717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44560716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44560710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44560706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44560692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44560695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44560664 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44560422 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode060
          44560419 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
