[2026-07-18 12:37:21]
18-Jul-2026 10:37:21 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9480154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9480067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480073 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480079 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480083 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480086 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9480123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9480124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9480125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9480126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9479972 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode062
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      32:04      1 bnode063
