[2026-01-14 00:25:12]
13-Jan-2026 23:25:12 Tu  Doy: 26/013/X/23  Week: 2401/2/26W03  MJD: 61053.97583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43713522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43713521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43713519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43713518 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43713507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43713512 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43713482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43713483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43713479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43713472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43713463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          43713415 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43713416 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43713405 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43713323 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43713328 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
