[2026-09-20 18:53:12]
20-Sep-2026 16:53:13 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15809236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15809237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15809239 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15809240 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15809241 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15809242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15809243 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15809244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15809245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15809246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15809247 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15809248 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15809249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15809250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15809251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15809188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15809189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15809190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15809191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15809192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15809193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15809194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15809195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15809196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15809197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15809198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15809199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15809200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15809201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15809202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15809203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15809204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15809163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15809164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15809165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
