[2026-08-25 17:37:21]
25-Aug-2026 15:37:21 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13864925 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13864863 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864866 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864869 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864872 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864875 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864881 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864884 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864887 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864890 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864893 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864896 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13864843 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13864844 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13864847 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13864848 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13864851 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13864852 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13864855 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13864856 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13864859 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13864860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13864716 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864719 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
