[2026-09-20 01:28:16]
19-Sep-2026 23:28:17 Sa  Doy: 26/262/X/23  Week: 2436/6/26W38  MJD: 61302.97797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15751186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15751236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15751237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15751238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15751024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751033 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751037 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751038 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751039 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751040 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751043 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751051 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751052 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751053 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751057 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751058 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751063 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751069 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751112 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15751118 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15751119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15751120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15751121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
