[2026-07-16 13:26:12]
16-Jul-2026 11:26:13 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.47654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9326299 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326303 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326307 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326311 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326315 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326319 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326323 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326327 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326331 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326335 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326343 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326347 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326351 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326355 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326363 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326371 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326375 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326379 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326387 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326391 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326395 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326399 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326403 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326407 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326411 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326415 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326419 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326423 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326427 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326431 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326435 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326443 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326455 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326459 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326467 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326471 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326475 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326479 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326487 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326503 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326511 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326515 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326519 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326523 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326527 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326531 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326535 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326539 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9326543 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
           9325189 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:28:18      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:28:21      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:28:21      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:28:21      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:28:21      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:28:21      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:28:21      1 bnode060
