[2026-03-31 17:27:12]
31-Mar-2026 15:27:12 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1024995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1024996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1024997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1024998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1024999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1025000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1025001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1025002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1025003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1025004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1025005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1025006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1025007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1025008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1025009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1025010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1025011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1025012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1025013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1025014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1024905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024911 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024925 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024930 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024936 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024937 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024939 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
