[2026-08-23 12:53:08]
23-Aug-2026 10:53:09 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13653549 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653553 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653555 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653563 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653567 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653569 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653571 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653573 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653575 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13653386 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653389 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653390 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653393 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653394 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653397 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653398 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653401 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653402 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653406 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653409 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653410 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653413 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653414 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653421 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653422 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653425 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653426 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653429 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653430 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653433 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653434 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
