[2026-06-28 00:03:07]
27-Jun-2026 22:03:07 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7425770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7425763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7425761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7425757 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7425753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7425754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7425747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7425749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7425750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7425746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7425730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7425722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7425723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7425720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7425718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7425716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7425712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7425714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7425710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7425708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7425703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7425706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7425699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7425701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
