[2026-09-18 18:36:12]
18-Sep-2026 16:36:12 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.69181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15616799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15616801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15616789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15616778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15616774 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15616773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15616772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15616771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15616766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15616746 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15616745 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15616737 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15616735 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15616730 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15616731 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15616732 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15616733 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15616734 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15616727 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15616723 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15616711 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15616710 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15616700 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15616667 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15616518 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          15616501 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          15616492 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15616488 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15616483 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          15616479 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15616462 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          15616457 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          15616446 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
          15616445 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          15616439 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          15616435 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          15616428 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          15616427 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          15616410 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15616408 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode060
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      42:54      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      42:54      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      42:54      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      42:54      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      46:41      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      46:41      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      46:46      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      46:47      1 bnode063
