[2026-08-24 11:57:08]
24-Aug-2026 09:57:09 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.41469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13724231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13724229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13724230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13724224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13724225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13724226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13724227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13724216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724217 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13724213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13724214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13724215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13724210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13724211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13724212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13724207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13724208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13724209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13724200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13724201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13724202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13724203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13724204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13724205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13724206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13724191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13724189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13724190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13724188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13724184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13724185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13724186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13724187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13724178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724179 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724182 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724183 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13724175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13724176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13724177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13724167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
