[2026-07-15 19:18:13]
15-Jul-2026 17:18:13 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.72098
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:53:29      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:53:40      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:53:54      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:53:57      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:53:57      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:54:06      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:54:06      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:54:28      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:54:44      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:54:44      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:54:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:54:52      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:54:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:54:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:54:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:54:58      1 bnode061
           9270935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9270870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270874 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270875 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270877 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270878 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270879 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270880 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270882 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270885 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270886 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270888 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270906 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270910 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270911 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9270926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9270927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9270928 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9270866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9270808 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           9270809 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           9270218 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
