[2026-08-17 21:34:12]
17-Aug-2026 19:34:13 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.81543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12637242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12637243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12637244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12637245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12637246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12637247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12637248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12637249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12637250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12637251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12637252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12637253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12637254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12637255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12637256 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12637257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12637258 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12637259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12637260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12637261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12637262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12637263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12637264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12637265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12637266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12637267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12637219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
