[2026-02-05 20:14:21]
05-Feb-2026 19:14:21 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.80163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45003064 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45003063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45003060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45003061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45003062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45003057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45003058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45003059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45003056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45003055 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45003054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45003053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45003052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45003051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45003048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45003049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45003046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45003047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45003042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45003043 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45003044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45003045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45003041 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45003040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45003039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45003037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45003038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45003036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45003034 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
