[2026-07-27 17:55:11]
27-Jul-2026 15:55:12 Mo  Doy: 26/208/P/15  Week: 2429/1/26W31  MJD: 61248.66333
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10485762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10485753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10485726 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10485700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10485165 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          10484574 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          10484575 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10484331 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          10484332 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          10484333 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          10484334 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          10484262 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          10483896 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          10483740 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
          10483722 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
          10483589 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
          10483209 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
          10482930 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode063
          10482651 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          10482077 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode063
          10482007 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
          10482008 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
          10482000 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode063
          10482001 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode063
          10481673 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode063
          10481674 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode062
