[2026-09-09 20:00:11]
09-Sep-2026 18:00:12 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14444563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14444564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14444568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14444571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14444556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14444557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14444546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14444547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14444539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14444528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14444532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14444533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14444524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14444505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14444497 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14444504 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14444485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14444487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14444477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14444478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14444479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14444480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14444463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14444466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14444456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14444450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14444451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14444452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14444443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14444432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14444436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14444428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14444422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14444410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14444414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14444405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14444408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14444409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14444392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14444396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14444385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14444376 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14444379 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14444368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14444361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14444362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14444344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14444348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14444338 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14444342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14444333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14444324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14444328 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14444329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14444317 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14444318 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14444320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14444310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14444303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14444295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14444298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14444289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14444290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14444280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14444275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14444267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14444270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14444252 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14444254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14444256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14444244 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14444249 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14444250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14444243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14444235 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14444226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14444227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14444223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14444221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14444217 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14444203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14444205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14444177 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14444161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14444163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14444164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14444148 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14444133 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14444134 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14444128 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14444101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14444104 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14444105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14444107 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14444108 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14444109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14444110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14444111 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14444112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14444113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14444114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14444115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14444087 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14444055 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14444050 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14444034 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14444025 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14444012 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14444008 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14443999 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14444000 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14444002 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14443986 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14443977 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14443978 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14443970 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14443967 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14443968 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14443946 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14443947 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14443930 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14443932 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14443933 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14443934 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14443925 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14443929 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14443920 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14443922 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14443902 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
