[2026-08-26 09:59:08]
26-Aug-2026 07:59:08 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.33273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13928116 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode061
          13928259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13928252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13928247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13928241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13928238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13928221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13928220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13928213 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13928196 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13928198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13928174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13928156 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13928118 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928119 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928120 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928121 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928122 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928123 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928124 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928125 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928126 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928127 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928128 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928130 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928131 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928133 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928134 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928138 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928139 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928142 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928143 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928144 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928145 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928146 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928152 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13928078 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928080 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928082 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928085 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928086 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13928087 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928089 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928093 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928095 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928097 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928099 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928101 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928103 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928105 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
