[2026-06-18 14:37:16]
18-Jun-2026 12:37:17 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52589
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6428420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6428419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6428409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6428405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6428406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6428408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6428404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6428402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6428399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6428393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6428391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6428385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6428378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6428381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6428372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6428373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6428374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6428369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6428365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6428368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6428363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6428364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6428352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6428348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6428333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6428329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6428328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6428325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6428309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6428312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6428304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6428300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6428303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6428297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6428277 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6428273 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6428257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6428249 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6428246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6428241 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6428236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6428237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6428239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6428232 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6428226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6428221 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6428217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6428216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6428205 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6428208 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6428194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6428193 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6428188 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6428167 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6428153 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6428142 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6428139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6428108 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6428109 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6428110 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6428105 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6427010 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           6427012 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           6427018 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           6427019 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           6427021 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           6427022 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           6426859 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:31:30      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:31:30      1 bnode062
