[2026-07-14 18:07:25]
14-Jul-2026 16:07:25 Tu  Doy: 26/195/Q/16  Week: 2427/2/26W29  MJD: 61235.67182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9148812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9148813 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9148814 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9148815 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9148816 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9148817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9148818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9148819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9148820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9148821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9148822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9148823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9148824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9148825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9148472 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148473 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148474 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148475 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148476 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148477 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148478 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148479 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148480 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148482 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148483 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148484 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148485 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148486 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148487 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148488 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148489 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148490 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148491 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148494 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148495 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148496 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148497 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148498 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148499 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148500 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148501 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148502 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148503 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148504 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148506 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148507 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148508 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148509 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148510 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148511 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148512 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148513 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148514 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148515 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148516 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148517 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148518 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148519 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148520 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148521 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148522 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148523 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148524 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148525 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148526 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148527 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148528 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148529 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148530 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148531 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148532 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148533 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148534 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148535 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148536 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148537 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148538 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148539 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148540 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148541 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148542 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148543 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148544 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
