[2026-09-19 18:11:30]
19-Sep-2026 16:11:29 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.67464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15712639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712681 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712683 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712685 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712686 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712688 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712710 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712711 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712712 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712714 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15712720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15712721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15712722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15712723 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
