[2026-03-31 00:54:24]
30-Mar-2026 22:54:25 Mo  Doy: 26/089/W/22  Week: 2412/1/26W14  MJD: 61129.95446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            977197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            977193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            977190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            977192 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            977188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            977189 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            977183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            977184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            977186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            977187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            977181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            977182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            977174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            977175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            977176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            977177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            977178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            977179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            977166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            977167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            977168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            977169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            977170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            977171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            977172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            977173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            977162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            977163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            977164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            977165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            977157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            977159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            977160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            977153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            977156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            977144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            977145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            977147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            977148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            977150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            977151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            977133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            977132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            977129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            977130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            977127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            977124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            977125 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            977126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            977121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            977122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            977118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            977119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            977116 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            977117 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            977115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            973979 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode063
