[2026-02-11 14:31:14]
11-Feb-2026 13:31:15 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56337
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      50:11      1 bnode060
          45347390 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45347391 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45347388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45347389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45347384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45347385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45347386 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45347387 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45347382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45347383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45347380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45347381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45347378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45347379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45347374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45347375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45347376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45347377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45347372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45347373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45347369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45347370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45347371 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45347368 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45347367 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45347366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45347364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45347365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45347356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45347357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45347354 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45347352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45347343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45347344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45347345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45347346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45347347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45347340 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45347339 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45347338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45347336 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45347335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45347333 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45347320 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45347322 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45347323 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45347324 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45347325 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45347326 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45347328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45347329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45347307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45347277 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45347278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45347279 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45347280 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45347281 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45347282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45347175 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
