[2026-03-25 03:57:12]
25-Mar-2026 02:57:11 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.12304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            480139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            480134 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            480135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            480117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            480118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            480119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            480121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            480122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            480123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            480125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            480126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            480127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            480128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            480130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            480131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            480132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            480076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            480096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            480097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            480098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            480100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            480101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            480104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            480105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            480108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            480109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            480112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            480113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            480116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            479257 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      40:43      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      40:44      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      48:32      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      48:32      1 bnode060
