[2026-06-16 20:07:16]
16-Jun-2026 18:07:16 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75505
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168401 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6168402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6168403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6168404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6168400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6168397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6168398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6168399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6168395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6168396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6168392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6168391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6168388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6168389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6168387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6168386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6168385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6168384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6168383 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6168381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6168382 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6168380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6168379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6168378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6168377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6168376 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
