[2026-09-18 15:46:13]
18-Sep-2026 13:46:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57377
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607046 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode062
          15607248 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15607249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15607250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15607246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15607247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15607244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15607241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15607242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15607243 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15607237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15607238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15607235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15607236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15607233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15607234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15607231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15607232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15607230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15607227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15607229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15607220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15607221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15607224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15607219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15607216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15607217 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15607215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15607214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15607212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15607213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15607209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15607210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15607211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15607208 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15607206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15607207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15607205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15607201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15607202 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15607199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15607200 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15607197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15607198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15607196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15607191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15607192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15607194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15607189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15607190 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
