[2026-09-21 02:34:09]
21-Sep-2026 00:34:09 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15858953 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15858954 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15858955 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15858957 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15858948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15858949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15858944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15858943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15858938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15858940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15858935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15858936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15858928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15858929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15858921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15858918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15858916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15858907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15858908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15858910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15858905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15858900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15858894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15858895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15858897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15858888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15858883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15858885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15858886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15858882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15858878 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15858870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15858871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15858872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15858875 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15858867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15858869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15858863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
