[2026-08-10 15:19:13]
10-Aug-2026 13:19:13 Mo  Doy: 26/222/N/13  Week: 2431/1/26W33  MJD: 61262.55501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11844600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11844506 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11844504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11844501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11844499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11844500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11844498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11844495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11844496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11844490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11844493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11844494 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11844488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11844489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11844486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11844487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11844484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11844482 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11844480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11844478 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11844473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11844457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11844405 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
