[2026-02-05 20:12:18]
05-Feb-2026 19:12:19 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.80022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45002956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45002955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45002954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45002953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45002952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45002951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45002949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45002950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45002947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45002948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45002945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45002946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45002944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45002943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45002939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45002940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45002941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45002937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45002938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45002934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45002935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45002936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45002931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45002932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45002933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45002928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45002929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45002930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45002922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45002923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45002924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45002925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
