[2026-08-20 23:43:34]
20-Aug-2026 21:43:34 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13346364 icpu-aiub RUNBPE_Q ck18y530 CG       2:31      1 bnode061
          13347539 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13347535 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13347534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13347532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13347533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13347531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13347528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13347527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13347525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13347521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13347522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13347523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13347524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13347514 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13347515 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13347516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13347517 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13347518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13347519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13347520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13347350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
