[2026-09-20 22:49:09]
20-Sep-2026 20:49:09 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15834266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15834267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15834268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15834262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15834263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15834264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15834257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15834258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15834259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15834260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15834254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15834255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15834256 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15834250 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15834251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15834252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15834253 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15834242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15834243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15834244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15834245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15834246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15834247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15834248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15834239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15834240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
