[2026-05-19 09:47:16]
19-May-2026 07:47:16 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.32449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4283316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4283306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4283311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4283300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4283284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4283286 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4283288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4283265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4283275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4283255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4283256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4283258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4283251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4283253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4283243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4283247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4283239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4283241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4283236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4283228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4283231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4283222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4283210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4283209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4283192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4283180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4283175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4283168 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4283170 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4283152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4283149 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4283145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4283143 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4283140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4283141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4283137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4283133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4283128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4283131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4283123 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4283125 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4283118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4283121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4283116 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4283110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4283106 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4283101 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4283099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4283075 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4283072 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4283073 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4283069 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4283058 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4283059 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4283056 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4283057 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4283055 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4283053 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4283054 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4283046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4282367 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
