[2026-06-29 21:50:09]
29-Jun-2026 19:50:09 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7576718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7576721 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7576717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7576711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7576700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7576693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7576682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7576683 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7576678 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7576679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7576675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7576672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7576667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7576669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7576670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7576664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7576665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7576659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7576661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7576655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7576656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7576651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7576647 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7576643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7576641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7576634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7576635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7576629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7576630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7576626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7576621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7576622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7576613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7576614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7576616 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7576607 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7576608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7576596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7576597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7576599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7576592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7576594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7576589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7576591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7576585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7576573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7576565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7576558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7576560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7576561 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7576562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
