[2026-02-14 06:35:21]
14-Feb-2026 05:35:21 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.23288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45510782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45510779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45510780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45510781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45510773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45510774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45510775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45510776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45510777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45510778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45510769 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45510770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45510765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45510766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45510767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45510762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45510763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45510761 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45510759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45510760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45510755 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45510756 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45510757 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45510758 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45510754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45510753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45510749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45510750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45510751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45510752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45510747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45510739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45510740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45510741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45510742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45510743 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45510744 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45510745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45510746 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45510736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45510737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45510735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45510733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45510730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45510731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45510728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45510725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45510727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45510723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45510722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45510720 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45510717 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45510718 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45510715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45510711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45510709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45510707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45510485 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
