[2026-08-23 12:56:14]
23-Aug-2026 10:56:15 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13653939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13653941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13653942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13653943 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13653945 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13653946 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13653947 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13653949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13653950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13653951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13653953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13653954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13653955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13653957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13653958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13653959 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13653811 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653814 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653815 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653817 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653818 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653825 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653854 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
