[2025-12-24 18:05:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:05:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41034231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41034223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41034217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41034213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41034212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41034208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41034199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41034200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41034202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41034195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41034193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41034181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41034183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41034185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41034187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41034188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41034177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41034179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41034172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41034173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41034170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41034163 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41034167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41034157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41034158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41034159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41034142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41034144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41034145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41034146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41034147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
