[2026-08-23 19:20:13]
23-Aug-2026 17:20:13 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13675019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13675020 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13675021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13675022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13675023 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13675012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13675013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13675014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13675015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13675016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13675017 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13675018 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13674587 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674590 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674593 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674598 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674602 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674604 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674611 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674612 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674614 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674617 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674618 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674620 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674621 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674622 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          13674623 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674625 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          13674626 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674627 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674629 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674630 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674631 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          13674632 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674634 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674635 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          13674636 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674637 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674638 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          13674640 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674646 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674649 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674651 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674654 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674655 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674657 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674658 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674664 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674669 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674672 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674676 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674677 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674679 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674680 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674682 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674683 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674685 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674686 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13674688 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674691 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674700 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674701 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674703 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674705 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674707 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674711 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674715 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674718 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674720 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13674731 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674733 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674734 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674735 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674736 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674737 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674740 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674742 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674744 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674745 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674747 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674748 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674749 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13674539 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13674547 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13674568 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13674576 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
