[2026-03-25 02:48:10]
25-Mar-2026 01:48:11 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            472613 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            472604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            472608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            472599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            472593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            472594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            472595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            472596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            472584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            472585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            472582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            472577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            472572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            472568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            472565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            472564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            472562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            472563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            472561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            472557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            472558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            472559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            472549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            472550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            472543 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            472540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            472532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            472525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            472527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            472530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            472509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            472510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            472511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            472508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            472503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            472498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            472496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            472488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            472485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            472468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            472471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            472473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            472480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            472465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            472460 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            472462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            472464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            472457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            472459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            472447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            472441 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            472437 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            472424 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            472429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            472388 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            472377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            472376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            472362 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            472358 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            472350 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
            468108 icpu-aiub RUNBPE_Q ck18y530  R      28:14      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      28:14      1 bnode061
